Name,Country,Speed (mph)
Falcons Flight,Saudi Arabia,155
Formula Rossa,United Arab Emirates,149
Red Force,Spain,111
Superman: Escape from Krypton,United States,100.0
Steel Dragon 2000,Japan,95.0
Fury 325,United States,95.0
Millennium Force,United States,93.0
Leviathan,Canada,92.0
Orion,United States,91.0
Pantherian,United States,90.0
Hyperion,Poland,88.2
