Length (ft),Roller Coaster,Amusement Park (Location)
13944,Falcons Flight,Saudi Arabia
8133,Steel Dragon 2000,Japan
7361,Beast,The United States
6805,Formula Rossa,The United Arab Emirates
6709,Fujiyama,Japan
6602,Fury 325,The United States
6595,Millennium Force,The United States
6442,Voyage,The United States
6072,Incredicoaster,The United States
5740,Steel Vengeance,The United States
5600,"Steel Force, Mamba",The United States
